"Населено място","Търговски обект","Наименование на продукта","Код на продукта","Категория","Цена на дребно","Цена в промоция"
"87374","АФИА ТЪРГОВСКА","ПАНАКТИВ BABY супоз.125мг.х5","39187","94","2.77",""
"87374","АФИА ТЪРГОВСКА","ПСИЛО-БАЛСАМ ГЕЛ 50ГР","39352","91","8.12",""
"87374","АФИА ТЪРГОВСКА","АКВАФРЕШ паста за зъби fresh&minty 50ml","39361","81","1.89","1.51"
"87374","АФИА ТЪРГОВСКА","АКВАФРЕШ паста за зъби M&M  125мл","39363","81","2.30",""
"87374","АФИА ТЪРГОВСКА","АКВАФРЕШ паста за зъби ACTIVE FRESH 125ml","39364","81","2.69",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС ПЗ Enzycal Zero 75мл","39624","81","6.43",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС ПЗ Enzycal 950 75мл","39625","81","6.43",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС ПЗ Enzycal 1450 75мл","39626","81","7.15",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС ПЗ [BE YOU] Daydreamer 60 МЛ","39627","81","12.26",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС ПЗ [BE YOU] Pure happiness  60 МЛ","39628","81","12.26",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС ПЗ [BE YOU] Explore 60 МЛ","39629","81","12.26",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС ПЗ [BE YOU] Candy lover 60 МЛ","39630","81","12.26",""
"87374","АФИА ТЪРГОВСКА","ЮРИАЖ 1ER BEBE почистващ крем-сапун 100гр.","39661","83","6.69",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. алое x15","39743","84","0.40",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. невен x15","39744","84","0.40",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. лавандула x15","39745","84","0.40",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. мандарина x15","39746","84","0.40",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. 20% алкохол x15","39747","84","0.49",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС ПЗ [BE YOU] Challenger  60 МЛ","39837","81","12.26",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ PUFIES WW SENSITIVE с капак 64 бр","40048","84","1.94",""
"87374","АФИА ТЪРГОВСКА","КЕТАЛГО 50МГ ГРАНУЛИ ЗА ПЕРОРАЛЕН Р-Р В САШЕ Х 6","40084","94","4.35",""
"87374","АФИА ТЪРГОВСКА","ОВКО пюре картофи с тиква 4м 190гр","40114","64","1.02",""
"87374","АФИА ТЪРГОВСКА","ОВКО меню спагети болонезе 8м+ 220 гр","40115","64","1.48",""
"87374","АФИА ТЪРГОВСКА","СЛЪНЧО КАША 6мес. БИСКВИТЕНА млечна с бифидус  200г.","40116","63","2.50",""
"87374","АФИА ТЪРГОВСКА","СЛЪНЧО КАША 6мес. млечна ЕЛДА с плодове 200г.","40117","63","2.61",""
"87374","АФИА ТЪРГОВСКА","ХИП 1 COMBIOTIK адапт.мляко 350г.","40138","65","11.35",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. алое x72","40242","84","1.53",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. мандарина x72","40243","84","1.53",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. 20% алкохол x60","40244","84","1.64",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС ПЗ [BE YOU] Rising Star 60 МЛ","40279","81","12.26",""
"87374","АФИА ТЪРГОВСКА","АГИВА вл. интимни кърпи","40508","84","0.79",""
"87374","АФИА ТЪРГОВСКА","НИЗОРАЛ ШАМПОАН 2% 100МЛ","40549","90","13.69",""
"87374","АФИА ТЪРГОВСКА","ВЛ. КЪРПИ PAMPERS sensitive х 52","40636","84","1.53",""
"87374","АФИА ТЪРГОВСКА","ФЕЛОРАН ФОРТЕ ГЕЛ 5% 120 ГР СФ","40745","95","8.43","7.17"
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби Natural White с активен въглен","40897","81","5.50","3.85"
"87374","АФИА ТЪРГОВСКА","БОЧКО ВЛАЖНИ КЪРПИ ПАМУК И ЛАЙКА КАПАК Х 84","40932","84","1.67",""
"87374","АФИА ТЪРГОВСКА","ХИП АНТИРЕФЛУКС адапт .мляко 600 гр","41012","65","17.61",""
"87374","АФИА ТЪРГОВСКА","ЕЛГИДИУМ ПЗ.ИЗБЕЛВАЩА 50ml","41029","81","5.47",""
"87374","АФИА ТЪРГОВСКА","ЛОПЕРАМИД ЕКОФАРМ тбл.2мг.х10","41152","89","2.70",""
"87374","АФИА ТЪРГОВСКА","ФЕЛОРАН гел 1% - 120g  Софарма","41160","95","7.58","6.44"
"87374","АФИА ТЪРГОВСКА","АКВАФРЕШ паста за зъби naturals mint clean","41284","81","2.30",""
"87374","АФИА ТЪРГОВСКА","ЧАЙ ФИТОЛЕК ДЕТОКС Х20","41531","72","2.00",""
"87374","АФИА ТЪРГОВСКА","КУРАПРОКС чз CS1560 soft ПРОМО","41636","80","5.50",""
"87374","АФИА ТЪРГОВСКА","КСИЗАЛ 0,5МГ/МЛ СИРОП 200МЛ Х 11","41828","100","5.52",""
"87374","АФИА ТЪРГОВСКА","ЕЛГИДИУМ ПЗ.ИЗБЕЛВАЩА 100ml  BIO","41852","81","9.20",""
"87374","АФИА ТЪРГОВСКА","ЕЛГИДИУМ ПЗ.СЕНЗИТИВ 100ml BIO","41853","81","8.68",""
"87374","АФИА ТЪРГОВСКА","АНГАЛ МЕД ТАБЛ. ЗА СМУЧЕНЕ 5МГ/1МГ Х 24","41925","98","7.45",""
"87374","АФИА ТЪРГОВСКА","АНГАЛ ЯГОДА ЗА ДЕЦА ТАБЛ. ЗА СМУЧЕНЕ 5МГ/1МГ Х 24","41926","98","7.45",""
"87374","АФИА ТЪРГОВСКА","АПТАМИЛ 4 400г ПРОНУТРА","41999","65","10.01",""
"87374","АФИА ТЪРГОВСКА","НУРОФЕН ФОРТЕ ТАБЛ.400МГ Х 24","42236","94","8.17",""
"87374","АФИА ТЪРГОВСКА","СЛЪНЧО КАША 4мес. ОРИЗОВА безмлечна 180 г","42328","63","2.37",""
"87374","АФИА ТЪРГОВСКА","БОЧКО ВЛАЖНИ КЪРПИ ПАМУК И ЛАВАНДУЛА КАПАК Х 84","42347","84","1.67",""
"87374","АФИА ТЪРГОВСКА","АПТАМИЛ 1 800г ПРОНУТРА","42367","65","21.16",""
"87374","АФИА ТЪРГОВСКА","ЛАКС сол.7.5мг/мл.20мл.","42429","88","4.17",""
"87374","АФИА ТЪРГОВСКА","ДРОПЛЕКС 4Г/100Г+1Г/100Г КАПКИ ЗА УШИ Р-Р 15МЛ Х 1","42480","101","4.09",""
"87374","АФИА ТЪРГОВСКА","СЛЪНЧО КАША 6мес. ОРИЗОВО МЛЕЧНА С МАНГО,ЯБЪЛКА И БАНАН 200г","42486","63","2.47",""
"87374","АФИА ТЪРГОВСКА","ЛАКАЛУТ ПЗ СЕНЗИТИВ ПАСТА 75 МЛ","42491","81","3.87","2.90"
"87374","АФИА ТЪРГОВСКА","АПТАМИЛ 2 800г ПРОНУТРА","42492","65","21.16",""
"87374","АФИА ТЪРГОВСКА","Сапун КРИСПА БЕБЕ 100 гр","42533","83","0.72",""
"87374","АФИА ТЪРГОВСКА","АПТАМИЛ 3 400г ПРОНУТРА","42534","65","10.01",""
"87374","АФИА ТЪРГОВСКА","АВЕН XERACALM A.D.СВРЪХОБОГАТЕН САПУН 100г AV","42576","83","9.03","6.59"
"87374","АФИА ТЪРГОВСКА","АПТАМИЛ 2 400г ПРОНУТРА","42697","65","10.68",""
"87374","АФИА ТЪРГОВСКА","БЕБО ВЛ. КЪРПИЧКИ АЛОЕ ВЕРА 72бр с капак","42708","84","1.57",""
"87374","АФИА ТЪРГОВСКА","БЕБО ВЛ. КЪРПИЧКИ ЛАЙКА  72бр с капак","42709","84","1.57",""
"87374","АФИА ТЪРГОВСКА","БЕБО ВЛ. КЪРПИЧКИ ЛАВАНДУЛА  90бр с капак","42710","84","1.83",""
"87374","АФИА ТЪРГОВСКА","БЕБО ВЛ.КЪРПИЧКИ SENSITIVE 80бр. С НОВ РИДЖИТ","42711","84","1.72",""
"87374","АФИА ТЪРГОВСКА","БОЧКО МОКРИ КЪРПИ ПАМУК И СМРАДЛИКА Х 84 КАПАК","42745","84","1.67",""
"87374","АФИА ТЪРГОВСКА","АПТАМИЛ 1 400г ПРОНУТРА","42844","65","10.68",""
"87374","АФИА ТЪРГОВСКА","Сапун КРИСПА ДОКТОРСКИ 100гр.","42927","83","1.11",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ PUFIES WW CLEAN&FRESH  с капак 64 бр","43023","84","1.94",""
"87374","АФИА ТЪРГОВСКА","САПУН МИНИ СЪС ЗЕОЛИТ БИОХЕРБА","43057","83","1.40",""
"87374","АФИА ТЪРГОВСКА","БЕБО ВЛ.КЪРПИЧКИ МИЦЕЛАРНА ВОДА 64бр. С КАПАК","43128","84","2.08",""
"87374","АФИА ТЪРГОВСКА","КСАЛЕРГАН 5МГ/МЛ ПЕРОР. КАПКИ 20МЛ Х 1","43431","100","5.17",""
"87374","АФИА ТЪРГОВСКА","ЕЛГИДИУМ ПЗ.ТАЙМЕР ПАСТА ЗА ЗЪБИ 50МЛ.","43434","81","5.88",""
"87374","АФИА ТЪРГОВСКА","ОМАЛГИН тбл.500мг.х20","43468","96","1.05",""
"87374","АФИА ТЪРГОВСКА","EVENT бебешки кърпи АЛОЕ 20бр","43620","84","0.64",""
"87374","АФИА ТЪРГОВСКА","EVENT бебе кърпи АЛОЕ 72","43624","84","1.10",""
"87374","АФИА ТЪРГОВСКА","ЛАРА САПУН 375 МЛ. МАЛИНА","43778","83","1.38",""
"87374","АФИА ТЪРГОВСКА","ЛАРА САПУН 375 МЛ. ЛАЙМ","43780","83","1.38",""
"87374","АФИА ТЪРГОВСКА","САПУН ПРОЛЕТ","43850","83","1.78",""
"87374","АФИА ТЪРГОВСКА","ЛАКАЛУТ ПЗ. АКТИВ  ПЛЮС 75мл","43910","81","4.89",""
"87374","АФИА ТЪРГОВСКА","ЕЛГИДИУМ ПЗ.ЧУВСТВИТЕЛНИ ВЕНЦИ 100МЛ.BIO","43921","81","8.90",""
"87374","АФИА ТЪРГОВСКА","КЕТАЛГО 50МГ ГРАНУЛИ ЗА ПЕРОРАЛЕН Р-Р В САШЕ Х 12","43979","94","6.83",""
"87374","АФИА ТЪРГОВСКА","БЕБО ВЛ.КЪРПИЧКИ С 99% ВОДА х 15БР.","44040","84","0.61",""
"87374","АФИА ТЪРГОВСКА","БЕБО ULTRA SOFT 80бр. ПЛЪТНИ ВЛ. КЪРПИЧКИ х12","44053","84","1.72",""
"87374","АФИА ТЪРГОВСКА","СЛЪНЧО КАША 4мес. БАНАНОВО ЯБЪЛКОВА млечна 200г.","44061","63","2.37",""
"87374","АФИА ТЪРГОВСКА","МОКРИ ПОЧИСТВАЩИ КЪРПИ FAMILY СЕПТОНА 100бр с капак","44073","84","1.82",""
"87374","АФИА ТЪРГОВСКА","ВЛ. КЪРПИ LARA  ЗА ВЪЗРАСТНИ 50 БР.","44255","84","1.68",""
"87374","АФИА ТЪРГОВСКА","ИБУПРОМ СПРИНТ МАКС капс.400мг.х20","44304","94","8.48",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ СЕПТОНА  БЕБЕ ЛАЙКА 80бр с капак","44306","84","1.82",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT WC КОКОС 60","44409","84","1.38",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT WC ЛАЙКА 60","44410","84","1.38",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT WC ЛАЙКА КИДС 60","44411","84","1.38",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT WC ПАМУК И АЛОЕ 42","44412","84","1.38",""
"87374","АФИА ТЪРГОВСКА","ЧЕРВЕНА БОРОВИНКА филтър х20 FLOSANA","44484","72","1.17",""
"87374","АФИА ТЪРГОВСКА","ЧАЙ ЗА СЪРЦЕ филтър х20 Биопрограма","44545","72","1.00",""
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби COMPLETE PROTECTION + 75МЛ","44620","81","7.76",""
"87374","АФИА ТЪРГОВСКА","АПТАМИЛ 1 800г ЦЕЗАРБИО","44651","65","24.49",""
"87374","АФИА ТЪРГОВСКА","АПТАМИЛ 2 800г ЦЕЗАРБИО","44652","65","23.72",""
"87374","АФИА ТЪРГОВСКА","КСАЛЕРГАН 5МГ ФИЛМ.ТАБЛ. Х 20","44775","100","8.01",""
"87374","АФИА ТЪРГОВСКА","САПУН КРИСПА МЕД+ГЛИЦЕРИН 75Г","44914","83","0.65",""
"87374","АФИА ТЪРГОВСКА","ЛАКАЛУТ ПЗ. МУЛТИ ЕФЕКТ ПЛЮС 75МЛ","44939","81","3.87","2.90"
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антиб.kids х 15 (сини)","45023","84","0.46",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антиб.kids х 15(розови)","45024","84","0.46",""
"87374","АФИА ТЪРГОВСКА","ДИКЛАК МАКС 5% ГЕЛ 150Г","45076","95","14.82",""
"87374","АФИА ТЪРГОВСКА","ЧАЙ БРОНХО ПАМ БУТИКОВА СЕРИЯ филтър х20","45122","72","4.10",""
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби sensivity and gum  WHITE 75ml","45138","81","7.76",""
"87374","АФИА ТЪРГОВСКА","БОЧКО ВЛАЖНИ КЪРПИ ПАМУК И НЕВЕН КАПАК Х 84","45159","84","1.75",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ СЕПТОНА  БЕБЕ АЛОЕ 60бр","45177","84","1.37",""
"87374","АФИА ТЪРГОВСКА","ЛАКАЛУТ ПЗ ПЪРФЕКТ УАЙТ 75МЛ","45353","81","3.87","2.90"
"87374","АФИА ТЪРГОВСКА","НОВАЛАК RICE AR мляко 400г.","45477","65","15.75",""
"87374","АФИА ТЪРГОВСКА","САПУН ЖЕН-ШЕН 60г.","45586","83","0.69",""
"87374","АФИА ТЪРГОВСКА","ИБУЛЕК 200МГ САШЕТА Х 10","45604","94","4.39",""
"87374","АФИА ТЪРГОВСКА","ВЛ. КЪРПИ LARA x 80 бр. лайка","45709","84","1.17",""
"87374","АФИА ТЪРГОВСКА","АКВАФРЕШ паста за зъби All in One Crystal  Whit 100ml","45747","81","2.85",""
"87374","АФИА ТЪРГОВСКА","ВЛ. КЪРПИ PAMPERS fresh clean  х 52","45874","84","1.53",""
"87374","АФИА ТЪРГОВСКА","АРОМА САПУН ТЕЧЕН WHITE BLOSSOM за чувст.кожа 400мл.+100мл.П","45917","83","1.69",""
"87374","АФИА ТЪРГОВСКА","ЧЗ ТРИЗА FOCUS SOFT","45930","80","0.90",""
"87374","АФИА ТЪРГОВСКА","ЧЗ ТРИЗА SMILE SOFT /SWISS CLEAN/","45931","80","0.86",""
"87374","АФИА ТЪРГОВСКА","ЧАЙ ФИЛТЪР AHMAD СПЕЦ.СЕЛ. БЕЗКОФЕИН x 20","45977","72","3.31",""
"87374","АФИА ТЪРГОВСКА","ИБУТОП КРЕМ 100 гр","46049","94","9.14",""
"87374","АФИА ТЪРГОВСКА","РЕСПИФОРТИН 600 MG ACETYLCYSTEINE, ЕФ. ТАБЛ. Х 10","46051","99","7.65",""
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби антикариес 75ml","46150","81","5.50","3.85"
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. невен x30","46202","84","0.70",""
"87374","АФИА ТЪРГОВСКА","ПАРАБОЛ МАКС 400МГ КАПС. Х 10","46205","94","4.48",""
"87374","АФИА ТЪРГОВСКА","EVENT бебешки кърпи ВОДА  20бр","46233","84","0.64",""
"87374","АФИА ТЪРГОВСКА","EVENT бебешки кърпи ВОДА 60бр","46234","84","1.66",""
"87374","АФИА ТЪРГОВСКА","EVENT бебешки кърпи SOFT 3в1  20бр","46235","84","0.61",""
"87374","АФИА ТЪРГОВСКА","EVENT бебешки кърпи SOFT 3в1  84бр","46236","84","1.66",""
"87374","АФИА ТЪРГОВСКА","НОВАЛАК ALLERNOVA AR 400Г","46248","65","16.18",""
"87374","АФИА ТЪРГОВСКА","ТРАКТУС 600МГ ПРАХ ЗА ПЕРОРАЛЕН Р-Р В САШЕ Х 10","46321","99","6.47",""
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби PRONAMEL JUNIOR 50ML.","46356","81","4.54",""
"87374","АФИА ТЪРГОВСКА","АНАЛГИН ТАБЛ.500МГ Х 30","46420","96","2.29",""
"87374","АФИА ТЪРГОВСКА","ИБУПРОМ ФОРТЕ 400МГ ФИЛМ.ТАБЛ. Х 12","46531","94","3.53",""
"87374","АФИА ТЪРГОВСКА","БЕБО ВЛ. КЪРПИЧКИ ЛАЙКА  15бр","46594","84","0.46",""
"87374","АФИА ТЪРГОВСКА","ТЕО БЕБЕ МОКРИ КЪРПИЧКИ ЛАВАНДУЛА 72 бр","46841","84","1.56",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ PALOMITA БЕБЕ 72+28 С КАПАК","46845","84","1.52",""
"87374","АФИА ТЪРГОВСКА","ВЛ. КЪРПИ BABY BEBELAN 99.6% вода х 64","46924","84","1.89",""
"87374","АФИА ТЪРГОВСКА","ДИКЛАК 12 ЧАСА 23,2 мг/г гел 50гр","46946","95","8.58",""
"87374","АФИА ТЪРГОВСКА","ДИКЛАК 12 ЧАСА 2.32% мг/г 100гр","47003","95","11.74",""
"87374","АФИА ТЪРГОВСКА","ЧАЙ ЧЕРЕН ФИЛТЪР Х20 БИОПРОГРАМА","37135","72","0.80",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. невен x140","47097","84","2.05",""
"87374","АФИА ТЪРГОВСКА","БУСКОЛИЗИН обв. тб. 10мг х 30","47308","87","3.99","3.39"
"87374","АФИА ТЪРГОВСКА","ЕЛГИДИУМ ПЗ.DECAY PROTECTION  АНТИКАРИЕС 75ml","47347","81","7.21",""
"87374","АФИА ТЪРГОВСКА","ОЛИНТ DUO наз.спрей 1мг/мл.+50мг/мл.10мл.","47405","97","6.12",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT антибакт. лайка x72","47433","84","1.10",""
"87374","АФИА ТЪРГОВСКА","АГИВА Гъба за баня сапун на перли Лайм FRUIT SALAD","47434","83","2.50",""
"87374","АФИА ТЪРГОВСКА","ОРОФАР ИНТЕНС 8,75МГ/ДОЗА СПРЕЙ 15МЛ","47436","98","7.65",""
"87374","АФИА ТЪРГОВСКА","ВЛ.КЪРПИ EVENT бебешки лайка x72","47437","84","1.10",""
"87374","АФИА ТЪРГОВСКА","ПЗ.БИЛКА МЕД 75 МЛ.","47443","81","2.36",""
"87374","АФИА ТЪРГОВСКА","САПУН EvBABY VIT.F 90г","47483","83","0.61",""
"87374","АФИА ТЪРГОВСКА","ДУЛКОЛАКС 10МГ СУПОЗИТОРИИ Х6","47553","88","5.86",""
"87374","АФИА ТЪРГОВСКА","БЕБО ВЛ.КЪРПИЧКИ НОВОРОДЕНО  64бр. С КАПАК","47635","84","1.82",""
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби CLINICAL REPAIR 75ML","47644","81","7.76",""
"87374","АФИА ТЪРГОВСКА","ДЕВА DNB ШАМПОАН ХИНИН + АРГАН 500МЛ.","47849","82","2.19",""
"87374","АФИА ТЪРГОВСКА","АРОМА ШАМПОАН НАТУРАЛ АЛОЕ МЛЯКО 400мл.","47852","82","2.03",""
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби PRONAMEL KIDS 2-6 50ML.","47904","81","4.54",""
"87374","АФИА ТЪРГОВСКА","ЧАЙ СЕНА АФИА  филтър","48050","72","1.99",""
"87374","АФИА ТЪРГОВСКА","ЧАЙ ЛАЙКА АФИА  филтър","48051","72","1.99",""
"87374","АФИА ТЪРГОВСКА","ЧАЙ ДЕТОКС И ИМУНИТЕТ АФИА  филтър","48052","72","1.99",""
"87374","АФИА ТЪРГОВСКА","ЧАЙ СЛАБИТЕЛЕН АФИА  филтър","48053","72","1.99",""
"87374","АФИА ТЪРГОВСКА","ВОЛТАРЕН 140МГ ЛЕЧЕБЕН ПЛАСТИР Х 5","48138","95","17.36","13.89"
"87374","АФИА ТЪРГОВСКА","ВЛ. КЪРПИ LARA АКВА 99,5% БИОРАЗГР. x 72 БР.","48158","84","1.69",""
"87374","АФИА ТЪРГОВСКА","ХИП 4 КОМБ.МЛ.МАЛКИ ДЕЦА 500 ГР.","48182","65","12.08",""
"87374","АФИА ТЪРГОВСКА","АВЕН CLEANANCE ПОЧИСТВАЩ САПУН 100ГР. AV","48307","83","7.63","5.57"
"87374","АФИА ТЪРГОВСКА","СТРЕПСИЛС ИНТЕНЗИВ МЕД И ЕВКАЛИПТ ТАБЛ. Х 16","48369","98","5.73",""
"87374","АФИА ТЪРГОВСКА","КЕТАЛГО 25мг 10 табл.","48378","94","5.14",""
"87374","АФИА ТЪРГОВСКА","АКВАФРЕШ паста за зъби PLUS VISIBLE WHITE 75МЛ.","48413","81","2.81","2.11"
"87374","АФИА ТЪРГОВСКА","АКВАФРЕШ паста за зъби PLUS FRESH FEEL 75МЛ.","48414","81","2.81","2.11"
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъбиЗ REPAIR & PROTECT WHITENING 75ML","48480","81","7.76",""
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби CLINICAL REPAIR WHITE 75ML","48481","81","7.76",""
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби COMPLETE PROTECTION WHITE 75ML","48482","81","7.76",""
"87374","АФИА ТЪРГОВСКА","ВЛ. КЪРПИ BABY BEBELAN ЛАЙКА+АЛОЕ с капак х 64","48486","84","1.53",""
"87374","АФИА ТЪРГОВСКА","ВЛ. КЪРПИ BABY BEBELAN СМРАДЛИКА+ЛАЙКА с капак х 64","48487","84","1.53",""
"87374","АФИА ТЪРГОВСКА","АКВАФРЕШ паста за зъби mild &minti 125 ml.","48514","81","2.69",""
"87374","АФИА ТЪРГОВСКА","БИЛКА НЕВЕН ШАМПОАН ЗА КОСА 400МЛ.","48554","82","3.33",""
"87374","АФИА ТЪРГОВСКА","МУСТЕЛА МОКРИ КЪРПИЧКИ С ВОДА БЕЗ ПАРФЮМ Х 60","48570","84","5.92",""
"87374","АФИА ТЪРГОВСКА","ЕЛГИДИУМ ЧЗ 4в1 S","48692","80","10.46",""
"87374","АФИА ТЪРГОВСКА","ЛАКСАКОДИЛ 5МГ СУ ТАБЛ. Х 30","48727","88","2.21",""
"87374","АФИА ТЪРГОВСКА","НОВАЛАК 1 адапт.мляк кърмач. 800г./0-6мес./","48740","65","19.44",""
"87374","АФИА ТЪРГОВСКА","ОКЛИС ЕКСПРЕС 400 мг x 10 сашети","48782","94","5.71",""
"87374","АФИА ТЪРГОВСКА","ЕНТЕРОЛ ФОРТЕ саше 500мг х 10","49046","89","9.82",""
"87374","АФИА ТЪРГОВСКА","ОКЛИС ЕКСПРЕС 400 мг x 20 сашети","49081","94","9.53",""
"87374","АФИА ТЪРГОВСКА","НУРОФЕН ЕКСПРЕС ФОРТЕ КОМПАКТ 400МГ КАПС. Х 10","49172","94","6.12",""
"87374","АФИА ТЪРГОВСКА","НУРОФЕН ЕКСПРЕС ФОРТЕ КОМПАКТ 400МГ КАПС. Х 20","49173","94","10.67",""
"87374","АФИА ТЪРГОВСКА","АКВАФРЕШ паста за зъби DEEP CLEAN WHITE RENEW 75ML","49246","81","3.52","2.64"
"87374","АФИА ТЪРГОВСКА","GERBER КАША МАНГО БАНАН 240ГР.","49265","63","3.79",""
"87374","АФИА ТЪРГОВСКА","GERBER КАША ЙОГ.БАН.КРУША 240ГР","49266","63","3.79",""
"87374","АФИА ТЪРГОВСКА","GERBER 2929 ПЮРЕ СУПА КАРФИОЛ И ЗАЕК 190","49272","64","1.74",""
"87374","АФИА ТЪРГОВСКА","GERBER 7214 ПЮРЕ ЗЕЛЕНЧ. С ТЕЛЕШКО И МАКАРОНИ 190ГР","49273","64","1.74",""
"87374","АФИА ТЪРГОВСКА","GERBER 7889 ПЮРЕ РИЗОТО ПУЙКА ЗЕЛ. 250ГР","49274","64","2.20",""
"87374","АФИА ТЪРГОВСКА","АДАПТ. МЛЯКО NAN 1 OPTIPRO 400ГР","49280","65","12.59",""
"87374","АФИА ТЪРГОВСКА","АДАПТ. МЛЯКО NAN 2 OPTIPRO 400ГР","49281","65","12.57",""
"87374","АФИА ТЪРГОВСКА","АДАПТ. МЛЯКО NAN 3 OPTIPRO 400ГР","49282","65","10.38",""
"87374","АФИА ТЪРГОВСКА","АДАПТ. МЛЯКО NAN COMFORT 400ГР","49283","65","15.08",""
"87374","АФИА ТЪРГОВСКА","ПАРАБОЛ МАКС 400МГ КАПС. Х 20","49296","94","8.63",""
"87374","АФИА ТЪРГОВСКА","НОВАЛАК 2 адапт.мляк кърмач. 800г./6-12мес./","49320","65","18.78",""
"87374","АФИА ТЪРГОВСКА","ОТОФИКС 40МГ/Г + 10МГ/Г КАПКИ ЗА УШИ 15МЛ Х 1","49354","101","3.88",""
"87374","АФИА ТЪРГОВСКА","СЕНСОДИН паста за зъби CAVITY  75ml","49375","81","5.10",""
